"","age","workclass","fnlwgt","education","education.num","marital.status","occupation","relationship","race","sex","capital.gain","capital.loss","hours.per.week","native.country","income"
"17390",35,5,257042,"Some-college",10,"Married-civ-spouse",11,1,5,2,0,0,50,40,"<=50K"
"17391",60,5,74243,"Assoc-voc",11,"Widowed",4,2,5,1,0,0,30,40,"<=50K"
"17392",33,5,117186,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,0,45,40,"<=50K"
"17393",35,5,178322,"Bachelors",13,"Married-civ-spouse",13,1,5,2,0,0,40,40,">50K"
"17394",31,8,286911,"Some-college",10,"Married-civ-spouse",2,1,5,2,0,0,38,40,"<=50K"
"17395",57,7,177271,"Doctorate",16,"Married-civ-spouse",11,1,5,2,0,0,35,40,"<=50K"
"17396",30,5,149427,"9th",5,"Never-married",4,4,5,2,0,0,45,40,"<=50K"
"17397",45,5,101656,"10th",6,"Never-married",8,2,2,2,0,0,40,41,"<=50K"
"17398",25,5,241025,"Bachelors",13,"Never-married",9,4,5,2,0,0,18,40,"<=50K"
"17399",51,6,338836,"Some-college",10,"Married-civ-spouse",5,1,5,2,0,0,40,40,">50K"
"17400",42,5,210534,"5th-6th",3,"Separated",2,3,5,2,0,0,40,9,"<=50K"
"17401",28,5,95725,"Assoc-voc",11,"Never-married",7,2,5,2,0,0,45,40,"<=50K"
"17402",47,NA,178013,"10th",6,"Married-civ-spouse",NA,6,5,1,0,0,20,6,"<=50K"
"17403",53,2,167410,"Bachelors",13,"Divorced",14,2,1,2,0,0,40,40,"<=50K"
"17404",25,2,406955,"HS-grad",9,"Never-married",2,3,5,1,0,0,40,40,"<=50K"
"17405",47,5,341762,"HS-grad",9,"Married-civ-spouse",8,1,5,2,0,0,40,40,"<=50K"
"17406",26,5,239303,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,0,50,NA,"<=50K"
"17407",30,5,38848,"HS-grad",9,"Married-civ-spouse",15,1,5,2,0,0,40,40,"<=50K"
"17408",48,5,54744,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,40,40,"<=50K"
"17409",22,5,332194,"Some-college",10,"Never-married",9,4,3,2,0,0,40,40,"<=50K"
"17410",32,7,154950,"Some-college",10,"Married-civ-spouse",4,1,5,2,0,0,30,40,"<=50K"
"17411",33,7,196342,"Doctorate",16,"Never-married",11,2,5,2,0,0,45,40,">50K"
"17412",31,5,201292,"HS-grad",9,"Married-civ-spouse",9,1,5,2,0,0,40,40,"<=50K"
"17413",43,5,339767,"Some-college",10,"Married-civ-spouse",9,6,5,1,0,0,20,10,">50K"
"17414",26,5,250066,"Assoc-voc",11,"Never-married",9,2,5,1,0,0,40,40,"<=50K"
"17415",34,5,318886,"HS-grad",9,"Married-civ-spouse",6,1,3,2,0,0,40,40,"<=50K"
"17416",50,3,124076,"Bachelors",13,"Married-civ-spouse",11,6,5,1,0,0,40,40,">50K"
"17417",30,8,242122,"HS-grad",9,"Separated",2,5,3,1,0,0,40,40,"<=50K"
"17418",17,5,34019,"11th",7,"Never-married",9,4,5,2,0,0,20,40,"<=50K"
"17419",35,3,230754,"Masters",14,"Never-married",11,4,3,1,0,0,40,40,"<=50K"
"17420",29,5,213842,"Some-college",10,"Married-civ-spouse",4,1,5,2,0,0,40,40,"<=50K"
"17421",32,7,62165,"Bachelors",13,"Married-civ-spouse",5,1,3,2,0,0,40,NA,"<=50K"
"17422",34,5,134737,"Bachelors",13,"Never-married",13,4,5,2,0,0,40,40,">50K"
"17423",32,5,515629,"HS-grad",9,"Separated",7,2,5,1,0,0,40,40,"<=50K"
"17424",47,2,119199,"Some-college",10,"Divorced",2,5,5,1,0,0,40,40,"<=50K"
"17425",40,5,90222,"Some-college",10,"Never-married",13,2,5,1,0,0,40,40,"<=50K"
"17426",26,5,28443,"Assoc-voc",11,"Never-married",9,2,5,1,0,0,40,40,"<=50K"
"17427",30,5,159442,"HS-grad",9,"Never-married",9,2,5,1,0,0,40,22,"<=50K"
"17428",54,5,315804,"HS-grad",9,"Divorced",4,2,5,2,0,0,40,40,"<=50K"
"17429",53,5,135840,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,0,55,40,">50K"
"17430",38,5,81232,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,0,40,NA,">50K"
"17431",43,5,118001,"7th-8th",4,"Separated",6,2,3,2,0,0,40,40,"<=50K"
"17432",25,5,207875,"Some-college",10,"Never-married",6,4,5,2,0,0,20,40,"<=50K"
"17433",39,5,164898,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,40,40,"<=50K"
"17434",57,3,170066,"HS-grad",9,"Married-civ-spouse",15,1,5,2,0,0,25,40,">50K"
"17435",47,5,111994,"HS-grad",9,"Married-civ-spouse",9,1,5,2,0,0,34,40,"<=50K"
"17436",45,5,166636,"HS-grad",9,"Divorced",9,3,3,1,0,0,35,40,"<=50K"
"17437",24,8,61737,"Bachelors",13,"Never-married",11,2,5,2,0,0,40,40,"<=50K"
"17438",32,7,241885,"10th",6,"Divorced",4,2,5,2,0,0,40,40,"<=50K"
"17439",25,5,234190,"Some-college",10,"Never-married",13,2,5,2,0,0,35,40,"<=50K"
"17440",57,5,230899,"5th-6th",3,"Separated",8,2,5,1,0,0,40,40,"<=50K"
"17441",28,5,222442,"HS-grad",9,"Married-civ-spouse",13,1,5,2,0,0,51,6,"<=50K"
"17442",27,5,157612,"Bachelors",13,"Never-married",11,2,5,1,0,0,55,40,"<=50K"
"17443",28,5,199903,"Bachelors",13,"Never-married",2,2,5,1,0,0,20,40,"<=50K"
"17444",74,NA,292627,"1st-4th",2,"Married-civ-spouse",NA,1,3,2,0,0,40,40,"<=50K"
"17445",44,7,156687,"HS-grad",9,"Married-civ-spouse",6,1,2,2,0,0,42,25,"<=50K"
"17446",27,5,369522,"HS-grad",9,"Never-married",8,4,5,2,0,0,45,40,"<=50K"
"17447",61,5,226297,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,0,40,40,"<=50K"
"17448",25,5,356017,"11th",7,"Never-married",9,2,5,2,0,0,99,40,"<=50K"
"17449",28,5,189257,"9th",5,"Never-married",7,4,3,1,0,0,24,40,"<=50K"
"17450",20,5,157541,"Some-college",10,"Never-married",4,4,5,2,0,0,40,40,"<=50K"
"17451",33,5,69251,"Assoc-voc",11,"Never-married",13,4,2,2,0,0,40,31,"<=50K"
"17452",38,8,272944,"HS-grad",9,"Divorced",9,2,5,2,0,0,40,40,"<=50K"
"17453",31,5,113667,"HS-grad",9,"Never-married",13,5,3,1,0,0,25,40,"<=50K"
"17454",40,5,222011,"Masters",14,"Never-married",11,2,5,1,0,0,45,40,">50K"
"17455",43,5,191196,"Some-college",10,"Married-civ-spouse",5,1,5,2,0,0,55,40,">50K"
"17456",38,5,169104,"Masters",14,"Married-civ-spouse",5,1,5,2,0,0,60,40,">50K"
"17457",19,5,146679,"Some-college",10,"Never-married",5,4,3,2,0,0,30,40,"<=50K"
"17458",56,5,226985,"Assoc-acdm",12,"Married-civ-spouse",9,1,5,2,0,0,50,40,"<=50K"
"17459",38,5,153066,"Masters",14,"Divorced",5,2,5,2,0,0,45,40,">50K"
"17460",30,NA,159303,"Bachelors",13,"Married-civ-spouse",NA,6,5,1,0,0,4,40,"<=50K"
"17461",18,8,109445,"HS-grad",9,"Never-married",9,4,5,2,0,0,25,40,"<=50K"
"17462",68,5,99491,"Some-college",10,"Widowed",9,2,5,1,0,0,20,40,"<=50K"
"17463",35,5,172571,"Assoc-voc",11,"Divorced",15,2,5,2,0,0,50,40,"<=50K"
"17464",42,5,143582,"7th-8th",4,"Married-civ-spouse",9,3,2,1,0,0,48,NA,"<=50K"
"17465",32,5,207113,"10th",6,"Divorced",4,5,5,2,0,0,40,40,"<=50K"
"17466",43,2,192712,"Some-college",10,"Married-civ-spouse",11,6,5,1,0,0,40,40,">50K"
"17467",30,5,154297,"10th",6,"Never-married",8,5,3,1,0,0,40,40,"<=50K"
"17468",38,5,110402,"Assoc-voc",11,"Married-civ-spouse",8,1,5,2,0,0,40,40,"<=50K"
"17469",27,5,207213,"HS-grad",9,"Never-married",7,4,5,2,0,0,40,40,"<=50K"
"17470",28,5,606111,"Doctorate",16,"Never-married",11,2,5,1,0,0,60,12,">50K"
"17471",26,5,34112,"Assoc-voc",11,"Never-married",9,2,5,2,0,0,40,40,"<=50K"
"17472",21,5,119156,"Some-college",10,"Never-married",8,4,5,2,0,0,20,40,"<=50K"
"17473",19,5,249787,"HS-grad",9,"Never-married",9,3,3,2,0,0,40,40,"<=50K"
"17474",20,5,153516,"Some-college",10,"Never-married",2,4,5,2,0,0,30,40,"<=50K"
"17475",25,8,260754,"Bachelors",13,"Never-married",12,2,3,2,0,0,40,40,"<=50K"
"17476",28,7,155621,"Some-college",10,"Never-married",4,4,5,2,0,0,50,5,"<=50K"
"17477",36,5,33983,"Assoc-voc",11,"Never-married",2,2,5,2,0,0,42,40,">50K"
"17478",23,5,306601,"Bachelors",13,"Never-married",4,2,1,2,0,0,40,27,"<=50K"
"17479",24,5,270075,"Bachelors",13,"Married-civ-spouse",2,6,5,1,0,0,50,40,"<=50K"
"17480",23,5,109430,"HS-grad",9,"Never-married",9,2,5,1,0,0,40,40,"<=50K"
"17481",24,5,187115,"Bachelors",13,"Never-married",11,4,5,1,0,0,20,40,"<=50K"
"17482",25,7,463667,"HS-grad",9,"Never-married",9,2,5,2,0,0,8,40,"<=50K"
"17483",24,5,52262,"HS-grad",9,"Never-married",8,2,5,2,0,0,40,40,"<=50K"
"17484",30,5,144064,"HS-grad",9,"Married-civ-spouse",5,1,5,2,0,0,62,40,"<=50K"
"17485",26,5,147821,"Bachelors",13,"Never-married",13,4,5,1,0,0,45,NA,"<=50K"
"17486",62,NA,232719,"Masters",14,"Married-civ-spouse",NA,1,5,2,0,0,50,40,"<=50K"
"17487",36,5,268620,"Some-college",10,"Married-civ-spouse",5,6,5,1,0,0,33,40,"<=50K"
"17488",45,5,81132,"HS-grad",9,"Married-civ-spouse",9,1,2,2,0,0,40,31,"<=50K"
"17489",34,5,242984,"HS-grad",9,"Never-married",2,2,5,2,0,0,48,40,"<=50K"
"17490",65,6,172684,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,0,44,27,">50K"
"17491",42,5,103932,"Assoc-voc",11,"Divorced",11,5,5,1,0,0,40,40,"<=50K"
"17492",27,8,431637,"Prof-school",15,"Never-married",11,2,5,2,0,0,70,40,"<=50K"
"17493",40,5,188942,"Some-college",10,"Married-civ-spouse",13,6,3,1,0,0,40,34,"<=50K"
"17494",53,2,170354,"Some-college",10,"Married-civ-spouse",2,1,5,2,0,0,40,40,">50K"
"17495",54,5,28518,"HS-grad",9,"Married-civ-spouse",13,1,5,2,0,0,50,40,">50K"
"17496",30,8,193380,"Bachelors",13,"Never-married",11,3,5,2,0,0,35,40,"<=50K"
"17497",59,5,175942,"HS-grad",9,"Married-civ-spouse",15,1,5,2,0,0,45,40,">50K"
"17498",42,7,53956,"HS-grad",9,"Divorced",5,5,5,2,0,0,55,40,"<=50K"
"17499",23,5,120773,"HS-grad",9,"Never-married",2,2,5,1,0,0,40,40,"<=50K"
"17500",28,5,96219,"Bachelors",13,"Married-civ-spouse",9,6,5,1,0,0,15,40,"<=50K"
"17501",20,5,104164,"HS-grad",9,"Never-married",7,4,5,2,0,0,40,40,"<=50K"
"17502",22,5,190429,"Some-college",10,"Never-married",13,2,5,1,0,0,20,40,"<=50K"
"17503",73,NA,243030,"Bachelors",13,"Married-civ-spouse",NA,1,5,2,0,0,30,40,"<=50K"
"17504",44,5,368757,"Some-college",10,"Married-civ-spouse",8,1,5,2,0,0,40,40,"<=50K"
"17505",40,5,220563,"12th",8,"Divorced",4,2,5,2,0,0,40,40,"<=50K"
"17506",37,5,233571,"Assoc-voc",11,"Married-civ-spouse",14,6,5,1,0,0,37,40,">50K"
"17507",39,5,187847,"HS-grad",9,"Divorced",8,4,5,2,0,0,50,40,"<=50K"
"17508",44,7,254303,"Some-college",10,"Divorced",9,2,5,2,0,0,45,40,"<=50K"
"17509",27,5,109611,"9th",5,"Married-civ-spouse",8,6,5,1,0,0,37,33,"<=50K"
"17510",50,5,189183,"HS-grad",9,"Married-civ-spouse",2,1,5,2,0,0,40,40,"<=50K"
"17511",39,5,206951,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,0,40,40,">50K"
"17512",41,5,282882,"HS-grad",9,"Never-married",13,5,3,1,0,0,40,40,"<=50K"
"17513",55,5,377061,"Bachelors",13,"Married-civ-spouse",12,1,5,2,0,0,40,40,">50K"
"17514",53,5,209906,"1st-4th",2,"Married-civ-spouse",9,1,3,2,0,0,35,34,"<=50K"
"17515",53,3,176059,"Masters",14,"Divorced",11,5,5,1,0,0,50,40,"<=50K"
"17516",21,5,347292,"HS-grad",9,"Never-married",4,2,5,2,0,0,40,40,"<=50K"
"17517",30,5,277314,"HS-grad",9,"Separated",8,2,3,2,0,0,40,40,"<=50K"
"17518",74,NA,29887,"HS-grad",9,"Widowed",NA,2,5,1,0,0,10,40,"<=50K"
"17519",53,5,341439,"Masters",14,"Never-married",5,2,5,1,0,0,60,40,">50K"
"17520",60,5,114263,"Bachelors",13,"Divorced",5,2,5,1,0,0,40,19,">50K"
"17521",59,5,230899,"9th",5,"Separated",8,5,5,1,0,0,40,27,"<=50K"
"17522",37,5,271767,"Bachelors",13,"Never-married",5,2,5,2,0,0,48,40,">50K"
"17523",49,5,39986,"9th",5,"Married-civ-spouse",4,1,5,2,0,0,40,40,"<=50K"
"17524",73,3,45784,"Some-college",10,"Never-married",11,3,5,1,0,0,11,40,"<=50K"
"17525",58,5,126991,"HS-grad",9,"Divorced",9,5,3,1,0,0,20,40,"<=50K"
"17526",18,NA,234648,"11th",7,"Never-married",NA,4,3,2,0,0,15,40,"<=50K"
"17527",35,5,207676,"Some-college",10,"Never-married",7,4,3,2,0,0,40,40,"<=50K"
"17528",24,8,413345,"Some-college",10,"Married-civ-spouse",11,6,5,1,0,0,50,40,"<=50K"
"17529",62,5,122033,"HS-grad",9,"Widowed",2,2,5,1,0,0,38,40,"<=50K"
"17530",58,5,169611,"HS-grad",9,"Married-civ-spouse",2,6,5,1,0,0,40,40,"<=50K"
"17531",21,5,372636,"HS-grad",9,"Never-married",13,4,3,2,0,0,40,40,"<=50K"
"17532",30,5,340917,"Bachelors",13,"Married-civ-spouse",4,1,5,2,0,0,40,40,"<=50K"
"17533",31,5,99844,"HS-grad",9,"Never-married",4,2,1,2,0,0,45,40,"<=50K"
"17534",31,5,207685,"HS-grad",9,"Never-married",9,5,3,1,0,0,34,40,"<=50K"
"17535",30,5,36069,"Assoc-acdm",12,"Married-civ-spouse",13,1,5,2,0,0,40,40,"<=50K"
"17536",29,5,100563,"HS-grad",9,"Never-married",15,4,3,2,0,0,40,40,"<=50K"
"17537",36,5,174308,"11th",7,"Divorced",15,2,5,2,0,0,40,40,"<=50K"
"17538",54,7,109413,"Bachelors",13,"Married-civ-spouse",6,1,5,2,0,0,50,40,"<=50K"
"17539",59,3,212600,"Some-college",10,"Separated",12,2,5,2,0,0,40,40,">50K"
"17540",55,5,271710,"Some-college",10,"Never-married",2,2,5,2,0,0,45,40,"<=50K"
"17541",70,NA,230816,"Assoc-voc",11,"Never-married",NA,2,5,2,0,0,30,40,"<=50K"
"17542",22,5,103277,"Assoc-acdm",12,"Never-married",2,4,5,1,0,0,20,40,"<=50K"
"17543",42,5,318947,"HS-grad",9,"Divorced",8,2,5,1,0,0,40,40,"<=50K"
"17544",36,5,187167,"Assoc-acdm",12,"Married-civ-spouse",13,6,5,1,0,0,40,40,"<=50K"
"17545",32,5,204742,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,0,40,40,">50K"
"17546",44,5,282062,"7th-8th",4,"Married-civ-spouse",4,1,5,2,0,0,40,40,"<=50K"
"17547",22,NA,283510,"HS-grad",9,"Never-married",NA,5,3,2,0,0,45,40,"<=50K"
"17548",25,5,280093,"11th",7,"Married-spouse-absent",7,2,5,2,0,0,40,27,"<=50K"
"17549",31,5,202729,"HS-grad",9,"Married-civ-spouse",15,1,5,2,0,0,50,40,"<=50K"
"17550",33,5,205950,"HS-grad",9,"Never-married",9,4,5,2,0,0,40,40,"<=50K"
"17551",54,7,392286,"Assoc-acdm",12,"Married-civ-spouse",13,1,5,2,0,0,50,40,">50K"
"17552",42,7,119207,"HS-grad",9,"Never-married",5,2,5,2,0,0,48,40,"<=50K"
"17553",49,5,195554,"HS-grad",9,"Married-civ-spouse",15,1,5,2,0,0,44,40,"<=50K"
"17554",30,5,173005,"HS-grad",9,"Married-civ-spouse",2,1,5,2,0,0,44,40,"<=50K"
"17555",54,5,192862,"HS-grad",9,"Divorced",5,5,5,1,0,0,45,40,"<=50K"
"17556",39,5,164712,"Some-college",10,"Never-married",15,5,5,2,0,0,40,40,"<=50K"
"17557",24,5,195808,"Some-college",10,"Never-married",8,4,5,2,0,0,40,40,"<=50K"
"17558",21,5,199444,"HS-grad",9,"Never-married",2,4,5,1,0,0,44,40,"<=50K"
"17559",23,5,126346,"9th",5,"Never-married",9,5,3,1,0,0,30,40,"<=50K"
"17560",54,5,177675,"HS-grad",9,"Divorced",2,5,5,1,0,0,42,40,"<=50K"
"17561",23,5,50341,"Masters",14,"Never-married",13,2,5,1,0,0,20,40,"<=50K"
"17562",23,5,126945,"Some-college",10,"Never-married",11,2,5,2,0,0,25,40,"<=50K"
"17563",67,NA,92061,"HS-grad",9,"Widowed",NA,3,5,1,0,0,8,40,"<=50K"
"17564",19,NA,109938,"11th",7,"Married-civ-spouse",NA,6,2,1,0,0,40,26,"<=50K"
"17565",32,5,174704,"11th",7,"Never-married",9,2,3,2,0,0,40,40,"<=50K"
"17566",57,5,124771,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,40,40,"<=50K"
"17567",18,5,200603,"HS-grad",9,"Never-married",2,3,5,1,0,0,30,40,"<=50K"
"17568",21,5,301199,"Some-college",10,"Never-married",8,4,5,1,0,0,40,40,"<=50K"
"17569",53,5,215790,"Some-college",10,"Widowed",2,3,5,1,0,0,22,40,"<=50K"
"17570",21,5,111467,"Some-college",10,"Never-married",7,2,5,2,0,0,40,40,"<=50K"
"17571",53,5,82646,"Doctorate",16,"Divorced",5,2,5,1,0,0,55,40,">50K"
"17572",24,5,162282,"HS-grad",9,"Never-married",4,2,5,2,0,0,40,40,"<=50K"
"17573",36,2,239074,"Assoc-acdm",12,"Married-civ-spouse",9,1,5,2,0,0,40,40,"<=50K"
"17574",29,5,214925,"Masters",14,"Never-married",5,2,3,2,0,0,60,40,"<=50K"
"17575",23,5,194247,"Some-college",10,"Never-married",13,2,5,2,0,0,40,40,"<=50K"
"17576",44,5,211531,"Some-college",10,"Married-civ-spouse",5,1,5,2,0,0,50,40,"<=50K"
"17577",32,3,223267,"Masters",14,"Married-civ-spouse",11,1,5,2,0,0,48,40,"<=50K"
"17578",25,5,201635,"Bachelors",13,"Never-married",5,2,5,1,0,0,50,40,"<=50K"
"17579",41,7,188738,"HS-grad",9,"Divorced",4,5,5,2,0,0,27,40,"<=50K"
"17580",18,5,133055,"HS-grad",9,"Never-married",9,4,5,1,0,0,30,40,"<=50K"
"17581",29,5,109814,"Bachelors",13,"Never-married",7,4,5,2,0,0,40,40,"<=50K"
"17582",19,5,225294,"HS-grad",9,"Never-married",9,4,3,1,0,0,40,40,"<=50K"
"17583",35,7,97277,"Prof-school",15,"Married-civ-spouse",11,1,5,2,0,0,65,40,">50K"
"17584",52,5,146711,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,0,50,40,">50K"
"17585",28,5,286452,"10th",6,"Never-married",8,5,5,1,0,0,40,40,"<=50K"
"17586",38,5,20308,"HS-grad",9,"Never-married",9,4,5,2,0,0,40,40,"<=50K"
"17587",42,5,224203,"Some-college",10,"Widowed",13,5,3,1,0,0,40,40,"<=50K"
"17588",41,5,225978,"Bachelors",13,"Never-married",11,2,3,2,0,0,40,40,"<=50K"
"17589",23,5,237720,"Bachelors",13,"Never-married",11,2,5,2,0,0,38,40,"<=50K"
"17590",31,5,156743,"Masters",14,"Married-civ-spouse",13,1,5,2,0,0,76,40,">50K"
"17591",31,5,509364,"5th-6th",3,"Never-married",8,2,5,2,0,0,45,27,"<=50K"
"17592",46,5,144351,"Masters",14,"Married-civ-spouse",11,1,5,2,0,0,40,40,">50K"
"17593",18,5,375515,"11th",7,"Never-married",13,4,5,1,0,0,20,40,"<=50K"
"17594",57,7,103529,"Masters",14,"Married-civ-spouse",14,1,5,2,0,0,38,40,">50K"
"17595",25,5,199472,"Assoc-voc",11,"Never-married",2,2,5,1,0,0,38,40,"<=50K"
"17596",32,5,348152,"Masters",14,"Married-civ-spouse",5,1,5,2,0,0,40,40,">50K"
"17597",27,5,221166,"9th",5,"Never-married",6,4,5,2,0,0,40,40,"<=50K"
"17598",17,NA,634226,"10th",6,"Never-married",NA,4,5,1,0,0,17,40,"<=50K"
"17599",43,8,159449,"HS-grad",9,"Never-married",4,5,5,2,0,0,40,40,"<=50K"
"17600",56,7,110238,"Bachelors",13,"Married-spouse-absent",11,2,5,1,0,0,40,40,">50K"
"17601",19,5,458558,"HS-grad",9,"Married-civ-spouse",4,6,5,1,0,0,40,40,"<=50K"
"17602",20,2,340217,"HS-grad",9,"Never-married",2,4,5,1,0,0,40,40,"<=50K"
"17603",42,5,155106,"Some-college",10,"Never-married",8,2,5,2,0,0,45,40,"<=50K"
"17604",90,5,90523,"HS-grad",9,"Widowed",15,5,5,2,0,0,99,40,"<=50K"
"17605",25,5,122756,"11th",7,"Separated",8,2,3,2,0,0,35,40,"<=50K"
"17606",27,5,293828,"HS-grad",9,"Never-married",9,2,3,1,0,0,40,24,"<=50K"
"17607",48,5,299291,"HS-grad",9,"Married-civ-spouse",15,1,5,2,0,0,44,40,"<=50K"
"17608",48,2,483261,"Some-college",10,"Never-married",2,2,3,2,0,0,40,40,"<=50K"
"17609",27,5,122038,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,48,40,"<=50K"
"17610",46,5,160647,"Bachelors",13,"Widowed",14,5,5,1,0,0,38,40,"<=50K"
"17611",32,5,106541,"5th-6th",3,"Married-civ-spouse",9,3,5,2,0,0,40,40,"<=50K"
"17612",22,5,126945,"Assoc-voc",11,"Married-civ-spouse",14,1,5,2,0,0,40,40,"<=50K"
"17613",24,5,188505,"Bachelors",13,"Married-AF-spouse",11,6,5,1,0,0,40,40,">50K"
"17614",31,5,377850,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,65,40,"<=50K"
"17615",20,5,193586,"Some-college",10,"Never-married",11,2,5,1,0,0,18,40,"<=50K"
"17616",40,6,57233,"HS-grad",9,"Married-civ-spouse",5,1,5,2,0,0,60,40,">50K"
"17617",39,5,195253,"HS-grad",9,"Married-civ-spouse",8,1,5,2,0,0,40,40,">50K"
"17618",54,3,172991,"HS-grad",9,"Married-civ-spouse",15,1,5,2,0,0,40,40,"<=50K"
"17619",59,3,223215,"Some-college",10,"Married-civ-spouse",12,1,5,2,0,0,42,40,"<=50K"
"17620",17,5,95799,"11th",7,"Never-married",13,4,5,1,0,0,18,40,"<=50K"
"17621",25,7,213385,"Some-college",10,"Never-married",4,4,5,2,0,0,80,40,"<=50K"
"17622",49,3,202467,"HS-grad",9,"Married-civ-spouse",12,1,5,2,0,0,40,40,">50K"
"17623",39,5,147548,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,40,40,"<=50K"
"17624",67,5,105216,"Some-college",10,"Widowed",11,2,5,1,0,0,16,40,"<=50K"
"17625",28,5,77760,"HS-grad",9,"Never-married",9,5,5,2,0,0,40,40,"<=50K"
"17626",35,5,167990,"9th",5,"Married-civ-spouse",8,1,5,2,0,0,40,3,"<=50K"
"17627",44,5,167005,"HS-grad",9,"Married-civ-spouse",2,1,5,2,0,0,48,40,">50K"
"17628",51,5,108435,"Masters",14,"Married-civ-spouse",11,1,5,2,0,0,47,40,">50K"
"17629",55,5,56645,"Bachelors",13,"Widowed",6,4,2,2,0,0,40,40,"<=50K"
"17630",45,3,304973,"HS-grad",9,"Married-civ-spouse",12,1,5,2,0,0,78,40,">50K"
"17631",32,5,42596,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,48,40,"<=50K"
"17632",45,5,220641,"Some-college",10,"Divorced",5,5,5,1,0,0,40,40,"<=50K"
"17633",35,5,188888,"Bachelors",13,"Never-married",13,2,5,2,0,0,40,40,">50K"
"17634",55,3,168790,"HS-grad",9,"Married-civ-spouse",15,1,5,2,0,0,44,40,"<=50K"
"17635",59,5,98361,"Some-college",10,"Married-civ-spouse",4,1,5,2,0,0,40,40,">50K"
"17636",22,5,401762,"HS-grad",9,"Never-married",2,2,5,1,0,0,55,40,"<=50K"
"17637",46,3,160187,"Masters",14,"Widowed",5,5,3,1,0,0,35,40,"<=50K"
"17638",23,5,203715,"HS-grad",9,"Never-married",6,4,5,2,0,0,40,40,"<=50K"
"17639",47,5,144351,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,0,45,40,">50K"
"17640",34,5,420749,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,30,12,"<=50K"
"17641",51,5,106151,"11th",7,"Divorced",15,4,5,2,0,0,40,40,"<=50K"
"17642",40,5,362482,"Assoc-voc",11,"Married-civ-spouse",13,1,5,2,0,0,50,40,"<=50K"
"17643",24,8,38151,"Some-college",10,"Never-married",2,4,5,2,0,0,12,40,"<=50K"
"17644",20,5,42706,"Some-college",10,"Never-married",6,2,5,2,0,0,72,40,"<=50K"
"17645",26,5,165510,"HS-grad",9,"Divorced",4,5,5,2,0,0,40,40,"<=50K"
"17646",35,3,216068,"HS-grad",9,"Separated",2,5,5,1,0,0,38,40,"<=50K"
"17647",23,5,215624,"Some-college",10,"Never-married",8,5,2,2,0,0,40,41,"<=50K"
"17648",40,5,239708,"HS-grad",9,"Divorced",4,2,5,2,0,0,50,40,"<=50K"
"17649",49,3,199378,"HS-grad",9,"Married-civ-spouse",12,1,5,2,0,0,40,40,"<=50K"
"17650",32,5,230420,"HS-grad",9,"Never-married",8,2,5,2,0,0,45,40,"<=50K"
"17651",28,5,395022,"Assoc-voc",11,"Divorced",11,5,5,1,0,0,40,40,"<=50K"
"17652",62,5,210142,"Assoc-voc",11,"Married-civ-spouse",5,1,5,2,0,0,50,40,">50K"
"17653",31,5,446358,"Some-college",10,"Married-civ-spouse",8,1,5,2,0,0,40,27,"<=50K"
"17654",47,3,352614,"Assoc-acdm",12,"Married-civ-spouse",12,1,5,2,0,0,40,40,">50K"
"17655",36,5,293528,"Assoc-voc",11,"Never-married",14,2,5,1,0,0,3,40,"<=50K"
"17656",44,8,55395,"HS-grad",9,"Never-married",4,2,5,2,0,0,40,40,"<=50K"
"17657",18,NA,128538,"HS-grad",9,"Never-married",NA,4,5,1,0,0,20,40,"<=50K"
"17658",46,5,428405,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,0,40,40,">50K"
"17659",32,5,126838,"HS-grad",9,"Never-married",4,2,5,2,0,0,40,40,"<=50K"
"17660",51,7,136836,"Assoc-acdm",12,"Divorced",15,5,3,1,0,0,30,40,"<=50K"
"17661",48,5,105838,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,0,45,40,">50K"
"17662",28,5,139903,"Bachelors",13,"Never-married",8,5,3,1,0,0,40,40,"<=50K"
"17663",57,6,106103,"Some-college",10,"Married-civ-spouse",14,1,5,2,0,0,60,40,">50K"
"17664",33,5,186824,"Assoc-voc",11,"Married-civ-spouse",13,1,5,2,0,0,40,40,"<=50K"
"17665",42,5,350387,"HS-grad",9,"Separated",8,2,5,2,0,0,15,40,"<=50K"
"17666",17,5,142912,"10th",6,"Never-married",9,4,5,2,0,0,40,40,"<=50K"
